# subj	index_traj	path	conditions	condition	cond_sum	mean_side	mean_val	sd	last_visibl_side	f_missing_pos	last_visibl_center_dist[deg]	response	prop_left	RT_s	exept_prop_left_lv	acc_lv
24	56	iid	LR	different	iid_different	left	-0.974	2.955	right	9	5.179	-1	1	0.116	1	1
24	37	iid	LL	same	iid_same	left	-1.988	5.494	left	30	-5.674	-1	1	0.37	1	1
24	67	iid	LR	different	iid_different	left	-1.011	3.712	right	14	2.576	-1	1	0.406	1	1
24	79	iid	LR	different	iid_different	left	-2.149	4.637	right	22	6.019	-1	1	0.355	1	1
24	80	iid	LR	different	iid_different	left	-1.134	4.973	right	25	3.726	-1	1	0.356	1	1
24	188	iid	RR	same	iid_same	right	2.822	5.379	right	29	8.417	1	0	0.33	0	1
24	183	iid	RR	same	iid_same	right	2.547	5.207	right	27	4.706	1	0	0.29	0	1
24	10	iid	LL	same	iid_same	left	-1.646	3.03	left	9	-6.579	-1	1	0.188	1	1
24	128	iid	RL	different	iid_different	right	0.87	4.088	left	17	-2.599	1	0	0.382	0	1
24	62	iid	LR	different	iid_different	left	-1.05	3.553	right	13	3.169	-1	1	0.2	1	1
24	65	iid	LR	different	iid_different	left	-2.055	3.917	right	16	5.82	-1	1	0.291	1	1
24	17	iid	LL	same	iid_same	left	-2.376	3.95	left	16	-7.381	-1	1	0.325	1	1
24	133	iid	RL	different	iid_different	right	1.014	5.344	left	29	-3.279	-1	1	0.396	0	0
24	195	iid	RR	same	iid_same	right	0.81	6.405	right	41	10.068	1	0	0.489	0	1
24	146	iid	RL	different	iid_different	right	1.995	6.028	left	36	-3.041	-1	1	0.387	0	0
24	38	iid	LL	same	iid_same	left	-2.822	5.379	left	29	-8.417	-1	1	0.365	1	1
24	173	iid	RR	same	iid_same	right	2.217	4.012	right	16	3.328	1	0	0.437	0	1
24	149	iid	RL	different	iid_different	right	1.186	6.295	left	40	-3.668	-1	1	0.401	0	0
24	93	iid	LR	different	iid_different	left	-1.486	6.421	right	41	8.888	-1	1	0.465	1	1
24	29	iid	LL	same	iid_same	left	-1.621	4.376	left	19	-14.001	-1	1	0.277	1	1
24	0	iid	LL	same	iid_same	left	-1.672	2.125	left	5	-3.182	-1	1	0.106	1	1
24	2	iid	LL	same	iid_same	left	-2.413	2.537	left	6	-6.728	-1	1	0.081	1	1
24	122	iid	RL	different	iid_different	right	1.283	4.911	left	24	-3.587	-1	1	0.331	0	0
24	180	iid	RR	same	iid_same	right	1.432	5.195	right	27	7.161	1	0	0.244	0	1
24	95	iid	LR	different	iid_different	left	-1.969	6.295	right	40	10.722	1	0	0.399	1	0
24	121	iid	RL	different	iid_different	right	1.764	4.73	left	22	-2.728	1	0	0.409	0	1
24	185	iid	RR	same	iid_same	right	2.32	5.071	right	26	7.877	1	0	0.428	0	1
24	39	iid	LL	same	iid_same	left	-2.719	5.571	left	31	-10.583	-1	1	0.326	1	1
24	66	iid	LR	different	iid_different	left	-2.091	3.596	right	13	5.348	-1	1	0.091	1	1
24	19	iid	LL	same	iid_same	left	-1.394	3.481	left	12	-5.649	-1	1	0.355	1	1
24	11	iid	LL	same	iid_same	left	-1.454	3.202	left	10	-2.972	1	0	0.251	1	0
24	45	iid	LL	same	iid_same	left	-0.81	6.405	left	41	-10.068	-1	1	0.43	1	1
24	41	iid	LL	same	iid_same	left	-2.078	6.196	left	38	-11.804	1	0	0.531	1	0
24	92	iid	LR	different	iid_different	left	-1.12	6.035	right	36	5.179	-1	1	0.343	1	1
24	168	iid	RR	same	iid_same	right	1.853	3.209	right	10	4.809	1	0	0.073	0	1
24	1	iid	LL	same	iid_same	left	-1.432	2.804	left	8	-3.469	-1	1	0.134	1	1
24	57	iid	LR	different	iid_different	left	-2.189	2.964	right	9	2.592	1	0	0.358	1	0
24	189	iid	RR	same	iid_same	right	2.719	5.571	right	31	10.583	1	0	0.409	0	1
24	151	iid	RR	same	iid_same	right	1.432	2.804	right	8	3.469	1	0	0.13	0	1
24	167	iid	RR	same	iid_same	right	2.376	3.95	right	16	7.381	1	0	0.161	0	1
24	116	iid	RL	different	iid_different	right	2.091	3.596	left	13	-5.348	1	0	0.192	0	1
24	138	iid	RL	different	iid_different	right	1.027	5.533	left	31	-3.742	1	0	0.375	0	1
24	155	iid	RR	same	iid_same	right	2.123	2.129	right	5	3.169	1	0	0.094	0	1
24	82	iid	LR	different	iid_different	left	-0.915	5.411	right	29	4.576	-1	1	0.399	1	1
24	160	iid	RR	same	iid_same	right	1.646	3.03	right	9	6.579	1	0	0.255	0	1
24	181	iid	RR	same	iid_same	right	2.689	5.667	right	33	13.897	1	0	0.393	0	1
24	171	iid	RR	same	iid_same	right	2.081	4.839	right	24	11.931	1	0	0.301	0	1
24	12	iid	LL	same	iid_same	left	-1.311	3.437	left	12	-3.281	-1	1	0.175	1	1
24	55	iid	LR	different	iid_different	left	-1.076	2.085	right	4	4.474	1	0	0.048	1	0
24	77	iid	LR	different	iid_different	left	-1.239	4.403	right	19	7.711	1	0	0.347	1	0
24	22	iid	LL	same	iid_same	left	-1.158	4.684	left	22	-3.138	1	0	0.24	1	0
24	129	iid	RL	different	iid_different	right	2.149	4.637	left	22	-6.019	1	0	0.253	0	1
24	105	iid	RL	different	iid_different	right	1.076	2.085	left	4	-4.474	-1	1	0.498	0	0
24	102	iid	RL	different	iid_different	right	1.512	2.3	left	5	-5.012	-1	1	0.323	0	0
24	159	iid	RR	same	iid_same	right	1.71	2.788	right	8	5.391	-1	1	0.569	0	0
24	9	iid	LL	same	iid_same	left	-1.71	2.788	left	8	-5.391	-1	1	0.353	1	1
24	15	iid	LL	same	iid_same	left	-2.085	3.039	left	9	-3.017	-1	1	0.265	1	1
24	150	iid	RR	same	iid_same	right	1.672	2.125	right	5	3.182	1	0	0.36	0	1
24	76	iid	LR	different	iid_different	left	-1.794	4.732	right	22	6.096	-1	1	0.379	1	1
24	119	iid	RL	different	iid_different	right	2.377	3.329	left	11	-2.683	1	0	0.289	0	1
