# subj	index_traj	path	conditions	condition	cond_sum	mean_side	mean_val	sd	last_visibl_side	f_missing_pos	last_visibl_center_dist[deg]	response	prop_left	RT_s	acc_lv	same_side_as_lv	same_side_as_ms
1	14	iid	LL	same	iid_same	left	-2.465	3.163	left	10	-5.991	-1	1	0.286	1	1	1
1	106	iid	RL	different	iid_different	right	0.974	2.955	left	9	-5.179	1	0	0.368	1	0	1
1	71	iid	LR	different	iid_different	left	-1.764	4.73	right	22	2.728	-1	1	0.507	1	0	1
1	188	iid	RR	same	iid_same	right	2.822	5.379	right	29	8.417	1	0	0.414	1	1	1
1	20	iid	LL	same	iid_same	left	-2.263	4.205	left	18	-3.056	-1	1	0.431	1	1	1
1	199	iid	RR	same	iid_same	right	1.82	6.317	right	40	5.053	1	0	0.526	1	1	1
1	121	iid	RL	different	iid_different	right	1.764	4.73	left	22	-2.728	1	0	0.401	1	0	1
1	74	iid	LR	different	iid_different	left	-1.906	4.326	right	19	4.242	-1	1	0.412	1	0	1
1	87	iid	LR	different	iid_different	left	-1.078	5.502	right	30	5.305	-1	1	0.556	1	0	1
1	116	iid	RL	different	iid_different	right	2.091	3.596	left	13	-5.348	1	0	0.321	1	0	1
1	99	iid	LR	different	iid_different	left	-1.186	6.295	right	40	3.668	1	0	0.481	0	1	0
1	103	iid	RL	different	iid_different	right	0.961	2.657	left	7	-2.843	1	0	0.263	1	0	1
1	151	iid	RR	same	iid_same	right	1.432	2.804	right	8	3.469	1	0	0.341	1	1	1
1	130	iid	RL	different	iid_different	right	1.134	4.973	left	25	-3.726	1	0	0.602	1	0	1
1	63	iid	LR	different	iid_different	left	-1.892	3.745	right	14	4.613	-1	1	0.345	1	0	1
1	183	iid	RR	same	iid_same	right	2.547	5.207	right	27	4.706	1	0	0.446	1	1	1
1	167	iid	RR	same	iid_same	right	2.376	3.95	right	16	7.381	1	0	0.375	1	1	1
1	134	iid	RL	different	iid_different	right	1.581	5.468	left	30	-3.437	1	0	0.519	1	0	1
1	178	iid	RR	same	iid_same	right	1.983	4.508	right	20	4.197	1	0	0.619	1	1	1
1	180	iid	RR	same	iid_same	right	1.432	5.195	right	27	7.161	1	0	0.352	1	1	1
1	133	iid	RL	different	iid_different	right	1.014	5.344	left	29	-3.279	1	0	0.17	1	0	1
1	53	iid	LR	different	iid_different	left	-0.961	2.657	right	7	2.843	-1	1	0.487	1	0	1
1	105	iid	RL	different	iid_different	right	1.076	2.085	left	4	-4.474	1	0	0.294	1	0	1
1	3	iid	LL	same	iid_same	left	-1.229	2.32	left	5	-4.069	-1	1	0.4135	1	1	1
1	138	iid	RL	different	iid_different	right	1.027	5.533	left	31	-3.742	1	0	0.557	1	0	1
1	43	iid	LL	same	iid_same	left	-1.762	6.619	left	43	-11.962	-1	1	0.365	1	1	1
1	154	iid	RR	same	iid_same	right	2.051	2.291	right	5	3.295	1	0	0.424	1	1	1
1	94	iid	LR	different	iid_different	left	-1.676	6.092	right	37	6.022	-1	1	0.618	1	0	1
1	47	iid	LL	same	iid_same	left	-2.158	6.978	left	49	-5.806	-1	1	0.286	1	1	1
1	168	iid	RR	same	iid_same	right	1.853	3.209	right	10	4.809	1	0	0.458	1	1	1
1	39	iid	LL	same	iid_same	left	-2.719	5.571	left	31	-10.583	-1	1	0.523	1	1	1
1	81	iid	LR	different	iid_different	left	-1.773	5.602	right	31	12.73	-1	1	0.267	1	0	1
1	147	iid	RL	different	iid_different	right	1.346	6.31	left	40	-3.058	1	0	0.452	1	0	1
1	185	iid	RR	same	iid_same	right	2.32	5.071	right	26	7.877	1	0	0.307	1	1	1
1	23	iid	LL	same	iid_same	left	-2.217	4.012	left	16	-3.328	-1	1	0.483	1	1	1
1	49	iid	LL	same	iid_same	left	-1.82	6.317	left	40	-5.053	-1	1	0.417	1	1	1
1	34	iid	LL	same	iid_same	left	-2.325	5.238	left	27	-4.616	-1	1	0.328	1	1	1
1	175	iid	RR	same	iid_same	right	1.971	4.243	right	18	3.981	1	0	0.388	1	1	1
1	72	iid	LR	different	iid_different	left	-1.283	4.911	right	24	3.587	-1	1	0.479	1	0	1
1	17	iid	LL	same	iid_same	left	-2.376	3.95	left	16	-7.381	-1	1	0.254	1	1	1
1	131	iid	RL	different	iid_different	right	1.773	5.602	left	31	-12.73	1	0	0.464	1	0	1
1	171	iid	RR	same	iid_same	right	2.081	4.839	right	24	11.931	1	0	0.407	1	1	1
1	59	iid	LR	different	iid_different	left	-1.193	2.511	right	6	2.767	-1	1	0.313	1	0	1
1	13	iid	LL	same	iid_same	left	-1.629	3.238	left	11	-7.675	-1	1	0.346	1	1	1
1	8	iid	LL	same	iid_same	left	-1.147	2.092	left	4	-3.873	1	0	0.413	0	0	0
1	89	iid	LR	different	iid_different	left	-0.999	5.404	right	30	9.09	1	0	0.521	0	1	0
1	181	iid	RR	same	iid_same	right	2.689	5.667	right	33	13.897	1	0	0.503	1	1	1
1	176	iid	RR	same	iid_same	right	1.929	4.66	right	22	8.105	1	0	0.559	1	1	1
1	83	iid	LR	different	iid_different	left	-1.014	5.344	right	29	3.279	-1	1	0.222	1	0	1
1	91	iid	LR	different	iid_different	left	-1.575	6.045	right	37	3.812	-1	1	0.439	1	0	1
1	110	iid	RL	different	iid_different	right	0.889	3.379	left	11	-3.456	1	0	0.543	1	0	1
1	7	iid	LL	same	iid_same	left	-2.172	2.398	left	6	-6.377	-1	1	0.361	1	1	1
1	80	iid	LR	different	iid_different	left	-1.134	4.973	right	25	3.726	-1	1	0.365	1	0	1
1	114	iid	RL	different	iid_different	right	1.583	3.228	left	10	-4.674	1	0	0.367	1	0	1
1	102	iid	RL	different	iid_different	right	1.512	2.3	left	5	-5.012	1	0	0.334	1	0	1
1	143	iid	RL	different	iid_different	right	1.486	6.421	left	41	-8.888	1	0	0.412	1	0	1
1	16	iid	LL	same	iid_same	left	-1.331	3.134	left	10	-7.001	-1	1	0.368	1	1	1
1	124	iid	RL	different	iid_different	right	1.906	4.326	left	19	-4.242	1	0	0.442	1	0	1
1	68	iid	LR	different	iid_different	left	-1.071	3.23	right	10	4.659	-1	1	0.632	1	0	1
1	82	iid	LR	different	iid_different	left	-0.915	5.411	right	29	4.576	-1	1	0.457	1	0	1
1	152	iid	RR	same	iid_same	right	2.413	2.537	right	6	6.728	1	0	0.4	1	1	1
1	56	iid	LR	different	iid_different	left	-0.974	2.955	right	9	5.179	-1	1	0.487	1	0	1
1	177	iid	RR	same	iid_same	right	2.389	4.145	right	17	3.429	1	0	0.346	1	1	1
1	186	iid	RR	same	iid_same	right	1.917	5.864	right	35	11.991	1	0	0.4	1	1	1
1	78	iid	LR	different	iid_different	left	-0.87	4.088	right	17	2.599	-1	1	0.367	1	0	1
1	165	iid	RR	same	iid_same	right	2.085	3.039	right	9	3.017	1	0	0.514	1	1	1
1	148	iid	RL	different	iid_different	right	0.971	6.212	left	39	-8.275	1	0	0.375	1	0	1
1	182	iid	RR	same	iid_same	right	2.179	5.057	right	26	5.865	1	0	0.515	1	1	1
1	45	iid	LL	same	iid_same	left	-0.81	6.405	left	41	-10.068	-1	1	0.48	1	1	1
1	174	iid	RR	same	iid_same	right	1.157	4.176	right	17	2.95	1	0	0.431	1	1	1
1	170	iid	RR	same	iid_same	right	2.263	4.205	right	18	3.056	1	0	0.623	1	1	1
1	69	iid	LR	different	iid_different	left	-2.377	3.329	right	11	2.683	-1	1	0.648	1	0	1
1	115	iid	RL	different	iid_different	right	2.055	3.917	left	16	-5.82	1	0	0.434	1	0	1
1	128	iid	RL	different	iid_different	right	0.87	4.088	left	17	-2.599	-1	1	0.608	0	1	0
1	158	iid	RR	same	iid_same	right	1.147	2.092	right	4	3.873	1	0	0.572	1	1	1
1	30	iid	LL	same	iid_same	left	-1.432	5.195	left	27	-7.161	-1	1	0.348	1	1	1
1	15	iid	LL	same	iid_same	left	-2.085	3.039	left	9	-3.017	-1	1	0.586	1	1	1
1	86	iid	LR	different	iid_different	left	-1.405	5.417	right	29	4.991	-1	1	0.513	1	0	1
1	66	iid	LR	different	iid_different	left	-2.091	3.596	right	13	5.348	-1	1	0.304	1	0	1
1	93	iid	LR	different	iid_different	left	-1.486	6.421	right	41	8.888	-1	1	0.61	1	0	1
1	95	iid	LR	different	iid_different	left	-1.969	6.295	right	40	10.722	-1	1	0.4135	1	0	1
1	60	iid	LR	different	iid_different	left	-0.889	3.379	right	11	3.456	-1	1	0.41	1	0	1
1	19	iid	LL	same	iid_same	left	-1.394	3.481	left	12	-5.649	-1	1	0.349	1	1	1
1	29	iid	LL	same	iid_same	left	-1.621	4.376	left	19	-14.001	-1	1	0.338	1	1	1
1	195	iid	RR	same	iid_same	right	0.81	6.405	right	41	10.068	-1	1	0.4135	0	0	0
1	122	iid	RL	different	iid_different	right	1.283	4.911	left	24	-3.587	1	0	0.383	1	0	1
1	24	iid	LL	same	iid_same	left	-1.157	4.176	left	17	-2.95	-1	1	0.526	1	1	1
1	38	iid	LL	same	iid_same	left	-2.822	5.379	left	29	-8.417	-1	1	0.296	1	1	1
1	65	iid	LR	different	iid_different	left	-2.055	3.917	right	16	5.82	-1	1	0.322	1	0	1
1	79	iid	LR	different	iid_different	left	-2.149	4.637	right	22	6.019	-1	1	0.407	1	0	1
1	76	iid	LR	different	iid_different	left	-1.794	4.732	right	22	6.096	-1	1	0.468	1	0	1
1	164	iid	RR	same	iid_same	right	2.465	3.163	right	10	5.991	1	0	0.488	1	1	1
1	137	iid	RL	different	iid_different	right	1.078	5.502	left	30	-5.305	1	0	0.492	1	0	1
1	197	iid	RR	same	iid_same	right	2.158	6.978	right	49	5.806	1	0	0.612	1	1	1
1	104	iid	RL	different	iid_different	right	1.113	2.948	left	9	-2.555	1	0	0.461	1	0	1
1	135	iid	RL	different	iid_different	right	1.907	4.917	left	24	-2.755	1	0	0.251	1	0	1
1	67	iid	LR	different	iid_different	left	-1.011	3.712	right	14	2.576	-1	1	0.298	1	0	1
1	125	iid	RL	different	iid_different	right	1.007	4.726	left	22	-7.396	1	0	0.313	1	0	1
1	132	iid	RL	different	iid_different	right	0.915	5.411	left	29	-4.576	1	0	0.351	1	0	1
1	84	iid	LR	different	iid_different	left	-1.581	5.468	right	30	3.437	-1	1	0.402	1	0	1
1	18	iid	LL	same	iid_same	left	-1.853	3.209	left	10	-4.809	-1	1	0.334	1	1	1
1	55	iid	LR	different	iid_different	left	-1.076	2.085	right	4	4.474	-1	1	0.43	1	0	1
1	75	iid	LR	different	iid_different	left	-1.007	4.726	right	22	7.396	-1	1	0.359	1	0	1
1	150	iid	RR	same	iid_same	right	1.672	2.125	right	5	3.182	1	0	0.376	1	1	1
1	9	iid	LL	same	iid_same	left	-1.71	2.788	left	8	-5.391	-1	1	0.234	1	1	1
